Station ID,Date,Latitude,Longitude,Elevation,Cuyahoga_OH.csv,Temperature,Temp. Attributes,Windspeed,Rain,Rain Attributes
99769299999,2020-01-01,41.53,-81.63,210.0,Cuyahoga_OH.csv,31.5,24,14.2,0.0,I
99769299999,2020-01-02,41.53,-81.63,210.0,Cuyahoga_OH.csv,41.3,24,5.8,0.0,I
99769299999,2020-01-03,41.53,-81.63,210.0,Cuyahoga_OH.csv,45.3,24,3.4,0.0,I
99769299999,2020-01-04,41.53,-81.63,210.0,Cuyahoga_OH.csv,37.4,24,7.8,0.0,I
99769299999,2020-01-05,41.53,-81.63,210.0,Cuyahoga_OH.csv,32.8,24,13.9,0.0,I
99769299999,2020-01-06,41.53,-81.63,210.0,Cuyahoga_OH.csv,38.6,24,16.0,0.0,I
99769299999,2020-01-07,41.53,-81.63,210.0,Cuyahoga_OH.csv,35.5,24,5.2,0.0,I
99769299999,2020-01-08,41.53,-81.63,210.0,Cuyahoga_OH.csv,32.2,24,20.0,0.0,I
99769299999,2020-01-09,41.53,-81.63,210.0,Cuyahoga_OH.csv,27.9,24,4.1,0.0,I
99769299999,2020-01-10,41.53,-81.63,210.0,Cuyahoga_OH.csv,47.5,24,5.6,0.0,I
99769299999,2020-01-11,41.53,-81.63,210.0,Cuyahoga_OH.csv,56.9,16,5.1,0.0,I
99769299999,2020-01-12,41.53,-81.63,210.0,Cuyahoga_OH.csv,33.0,18,13.9,0.0,I
99769299999,2020-01-13,41.53,-81.63,210.0,Cuyahoga_OH.csv,36.7,19,5.0,0.0,I
99769299999,2020-01-14,41.53,-81.63,210.0,Cuyahoga_OH.csv,37.9,24,4.8,0.0,I
99769299999,2020-01-15,41.53,-81.63,210.0,Cuyahoga_OH.csv,38.6,24,4.9,0.0,I
99769299999,2020-01-16,41.53,-81.63,210.0,Cuyahoga_OH.csv,36.5,24,9.3,0.0,I
99769299999,2020-01-17,41.53,-81.63,210.0,Cuyahoga_OH.csv,26.5,24,5.9,0.0,I
99769299999,2020-01-18,41.53,-81.63,210.0,Cuyahoga_OH.csv,31.2,24,2.7,0.0,I
99769299999,2020-01-19,41.53,-81.63,210.0,Cuyahoga_OH.csv,23.9,24,11.7,0.0,I
99769299999,2020-01-20,41.53,-81.63,210.0,Cuyahoga_OH.csv,23.9,24,5.5,0.0,I
99769299999,2020-01-21,41.53,-81.63,210.0,Cuyahoga_OH.csv,24.6,24,4.6,0.0,I
99769299999,2020-01-22,41.53,-81.63,210.0,Cuyahoga_OH.csv,23.9,24,1.3,0.0,I
99769299999,2020-01-23,41.53,-81.63,210.0,Cuyahoga_OH.csv,35.5,24,1.2,0.0,I
99769299999,2020-01-24,41.53,-81.63,210.0,Cuyahoga_OH.csv,42.6,24,1.1,0.0,I
99769299999,2020-01-25,41.53,-81.63,210.0,Cuyahoga_OH.csv,41.3,24,3.4,0.0,I
99769299999,2020-01-26,41.53,-81.63,210.0,Cuyahoga_OH.csv,33.9,24,6.6,0.0,I
99769299999,2020-01-27,41.53,-81.63,210.0,Cuyahoga_OH.csv,33.6,24,8.1,0.0,I
99769299999,2020-01-28,41.53,-81.63,210.0,Cuyahoga_OH.csv,33.3,24,5.7,0.0,I
99769299999,2020-01-29,41.53,-81.63,210.0,Cuyahoga_OH.csv,31.2,24,4.5,0.0,I
99769299999,2020-01-30,41.53,-81.63,210.0,Cuyahoga_OH.csv,29.8,24,1.9,0.0,I
99769299999,2020-01-31,41.53,-81.63,210.0,Cuyahoga_OH.csv,31.3,24,1.9,0.0,I
99769299999,2020-02-01,41.53,-81.63,210.0,Cuyahoga_OH.csv,31.3,24,1.4,0.0,I
99769299999,2020-02-02,41.53,-81.63,210.0,Cuyahoga_OH.csv,37.1,24,6.8,0.0,I
99769299999,2020-02-03,41.53,-81.63,210.0,Cuyahoga_OH.csv,41.7,24,3.9,0.0,I
99769299999,2020-02-04,41.53,-81.63,210.0,Cuyahoga_OH.csv,49.0,10,4.4,0.0,I
99769299999,2020-02-05,41.53,-81.63,210.0,Cuyahoga_OH.csv,29.4,9,6.2,0.0,I
99769299999,2020-02-06,41.53,-81.63,210.0,Cuyahoga_OH.csv,30.1,24,3.5,0.0,I
99769299999,2020-02-07,41.53,-81.63,210.0,Cuyahoga_OH.csv,28.3,24,2.2,0.0,I
99769299999,2020-02-08,41.53,-81.63,210.0,Cuyahoga_OH.csv,28.9,24,2.7,0.0,I
99769299999,2020-02-09,41.53,-81.63,210.0,Cuyahoga_OH.csv,32.5,24,1.9,0.0,I
99769299999,2020-02-10,41.53,-81.63,210.0,Cuyahoga_OH.csv,36.1,24,3.7,0.0,I
99769299999,2020-02-11,41.53,-81.63,210.0,Cuyahoga_OH.csv,32.9,24,5.2,0.0,I
99769299999,2020-02-12,41.53,-81.63,210.0,Cuyahoga_OH.csv,32.4,24,4.4,0.0,I
99769299999,2020-02-13,41.53,-81.63,210.0,Cuyahoga_OH.csv,31.2,24,4.0,0.0,I
99769299999,2020-02-14,41.53,-81.63,210.0,Cuyahoga_OH.csv,18.4,23,5.4,0.0,I
99769299999,2020-02-15,41.53,-81.63,210.0,Cuyahoga_OH.csv,19.0,24,2.5,0.0,I
99769299999,2020-02-16,41.53,-81.63,210.0,Cuyahoga_OH.csv,35.4,24,4.5,0.0,I
99769299999,2020-02-17,41.53,-81.63,210.0,Cuyahoga_OH.csv,32.4,24,2.9,0.0,I
99769299999,2020-02-18,41.53,-81.63,210.0,Cuyahoga_OH.csv,40.4,24,4.8,0.0,I
99769299999,2020-02-19,41.53,-81.63,210.0,Cuyahoga_OH.csv,30.3,24,7.4,0.0,I
99769299999,2020-02-20,41.53,-81.63,210.0,Cuyahoga_OH.csv,24.3,24,5.4,0.0,I
99769299999,2020-02-21,41.53,-81.63,210.0,Cuyahoga_OH.csv,24.6,24,8.7,0.0,I
99769299999,2020-02-22,41.53,-81.63,210.0,Cuyahoga_OH.csv,34.6,24,8.1,0.0,I
99769299999,2020-02-23,41.53,-81.63,210.0,Cuyahoga_OH.csv,41.8,24,5.6,0.0,I
99769299999,2020-02-24,41.53,-81.63,210.0,Cuyahoga_OH.csv,43.3,24,4.8,0.0,I
99769299999,2020-02-25,41.53,-81.63,210.0,Cuyahoga_OH.csv,36.3,24,11.9,0.0,I
99769299999,2020-02-26,41.53,-81.63,210.0,Cuyahoga_OH.csv,33.9,24,10.8,0.0,I
99769299999,2020-02-27,41.53,-81.63,210.0,Cuyahoga_OH.csv,26.5,23,25.4,0.0,I
99769299999,2020-02-28,41.53,-81.63,210.0,Cuyahoga_OH.csv,24.3,24,21.0,0.0,I
99769299999,2020-02-29,41.53,-81.63,210.0,Cuyahoga_OH.csv,25.6,24,19.4,0.0,I
99769299999,2020-03-01,41.53,-81.63,210.0,Cuyahoga_OH.csv,31.9,24,6.1,0.0,I
99769299999,2020-03-02,41.53,-81.63,210.0,Cuyahoga_OH.csv,49.1,24,6.4,0.0,I
99769299999,2020-03-03,41.53,-81.63,210.0,Cuyahoga_OH.csv,45.3,24,5.3,0.0,I
99769299999,2020-03-04,41.53,-81.63,210.0,Cuyahoga_OH.csv,38.1,24,10.3,0.0,I
99769299999,2020-03-05,41.53,-81.63,210.0,Cuyahoga_OH.csv,35.2,24,4.5,0.0,I
99769299999,2020-03-06,41.53,-81.63,210.0,Cuyahoga_OH.csv,36.1,24,9.3,0.0,I
99769299999,2020-03-07,41.53,-81.63,210.0,Cuyahoga_OH.csv,30.1,24,13.1,0.0,I
99769299999,2020-03-08,41.53,-81.63,210.0,Cuyahoga_OH.csv,43.6,24,4.9,0.0,I
99769299999,2020-03-09,41.53,-81.63,210.0,Cuyahoga_OH.csv,58.6,24,7.2,0.0,I
99769299999,2020-03-10,41.53,-81.63,210.0,Cuyahoga_OH.csv,50.2,23,6.6,0.0,I
99769299999,2020-03-11,41.53,-81.63,210.0,Cuyahoga_OH.csv,35.2,19,2.5,0.0,I
99769299999,2020-03-12,41.53,-81.63,210.0,Cuyahoga_OH.csv,40.9,23,2.0,0.0,I
99769299999,2020-03-13,41.53,-81.63,210.0,Cuyahoga_OH.csv,47.3,18,12.0,0.0,I
99769299999,2020-03-14,41.53,-81.63,210.0,Cuyahoga_OH.csv,35.1,14,8.5,0.0,I
99769299999,2020-03-15,41.53,-81.63,210.0,Cuyahoga_OH.csv,34.1,24,15.8,0.0,I
99769299999,2020-03-19,41.53,-81.63,210.0,Cuyahoga_OH.csv,43.8,11,2.6,0.0,I
99769299999,2020-03-20,41.53,-81.63,210.0,Cuyahoga_OH.csv,57.2,24,10.0,0.0,I
99769299999,2020-03-21,41.53,-81.63,210.0,Cuyahoga_OH.csv,31.0,24,16.0,0.0,I
99769299999,2020-03-22,41.53,-81.63,210.0,Cuyahoga_OH.csv,30.6,24,7.4,0.0,I
99769299999,2020-03-23,41.53,-81.63,210.0,Cuyahoga_OH.csv,39.3,24,5.0,0.0,I
99769299999,2020-03-24,41.53,-81.63,210.0,Cuyahoga_OH.csv,37.2,24,7.2,0.0,I
99769299999,2020-03-25,41.53,-81.63,210.0,Cuyahoga_OH.csv,38.3,24,5.1,0.0,I
99769299999,2020-03-26,41.53,-81.63,210.0,Cuyahoga_OH.csv,48.4,24,3.6,0.0,I
99769299999,2020-03-27,41.53,-81.63,210.0,Cuyahoga_OH.csv,40.9,24,9.5,0.0,I
99769299999,2020-03-28,41.53,-81.63,210.0,Cuyahoga_OH.csv,43.7,24,5.5,0.0,I
99769299999,2020-03-29,41.53,-81.63,210.0,Cuyahoga_OH.csv,55.8,24,9.5,0.0,I
99769299999,2020-03-30,41.53,-81.63,210.0,Cuyahoga_OH.csv,46.8,24,16.8,0.0,I
99769299999,2020-03-31,41.53,-81.63,210.0,Cuyahoga_OH.csv,39.6,24,8.5,0.0,I
99769299999,2020-04-01,41.53,-81.63,210.0,Cuyahoga_OH.csv,40.3,24,12.3,0.0,I
99769299999,2020-04-02,41.53,-81.63,210.0,Cuyahoga_OH.csv,41.8,21,6.8,0.0,I
99769299999,2020-04-03,41.53,-81.63,210.0,Cuyahoga_OH.csv,42.6,24,6.5,0.0,I
99769299999,2020-04-04,41.53,-81.63,210.0,Cuyahoga_OH.csv,42.0,24,3.6,0.0,I
99769299999,2020-04-05,41.53,-81.63,210.0,Cuyahoga_OH.csv,41.9,24,7.6,0.0,I
99769299999,2020-04-06,41.53,-81.63,210.0,Cuyahoga_OH.csv,37.7,23,4.1,0.0,I
99769299999,2020-04-07,41.53,-81.63,210.0,Cuyahoga_OH.csv,51.9,24,2.2,0.0,I
99769299999,2020-04-08,41.53,-81.63,210.0,Cuyahoga_OH.csv,52.8,23,3.3,0.0,I
99769299999,2020-04-09,41.53,-81.63,210.0,Cuyahoga_OH.csv,46.9,24,11.4,0.0,I
99769299999,2020-04-10,41.53,-81.63,210.0,Cuyahoga_OH.csv,39.5,24,23.1,0.0,I
99769299999,2020-04-11,41.53,-81.63,210.0,Cuyahoga_OH.csv,42.6,24,10.3,0.0,I
99769299999,2020-04-12,41.53,-81.63,210.0,Cuyahoga_OH.csv,53.6,24,4.0,0.0,I
99769299999,2020-04-13,41.53,-81.63,210.0,Cuyahoga_OH.csv,53.1,24,13.3,0.0,I
99769299999,2020-04-14,41.53,-81.63,210.0,Cuyahoga_OH.csv,40.6,24,15.2,0.0,I
99769299999,2020-04-15,41.53,-81.63,210.0,Cuyahoga_OH.csv,36.9,24,9.8,0.0,I
99769299999,2020-04-16,41.53,-81.63,210.0,Cuyahoga_OH.csv,35.6,24,13.5,0.0,I
99769299999,2020-04-17,41.53,-81.63,210.0,Cuyahoga_OH.csv,35.9,24,6.9,0.0,I
99769299999,2020-04-18,41.53,-81.63,210.0,Cuyahoga_OH.csv,39.6,24,9.8,0.0,I
99769299999,2020-04-19,41.53,-81.63,210.0,Cuyahoga_OH.csv,48.9,24,8.9,0.0,I
99769299999,2020-04-20,41.53,-81.63,210.0,Cuyahoga_OH.csv,41.0,24,10.2,0.0,I
99769299999,2020-04-21,41.53,-81.63,210.0,Cuyahoga_OH.csv,44.9,24,16.2,0.0,I
99769299999,2020-04-22,41.53,-81.63,210.0,Cuyahoga_OH.csv,36.8,24,11.6,0.0,I
99769299999,2020-04-23,41.53,-81.63,210.0,Cuyahoga_OH.csv,41.2,24,5.8,0.0,I
99769299999,2020-04-24,41.53,-81.63,210.0,Cuyahoga_OH.csv,42.7,23,9.6,0.0,I
99769299999,2020-04-25,41.53,-81.63,210.0,Cuyahoga_OH.csv,43.6,24,8.7,0.0,I
99769299999,2020-04-26,41.53,-81.63,210.0,Cuyahoga_OH.csv,45.7,24,21.0,0.0,I
99769299999,2020-04-27,41.53,-81.63,210.0,Cuyahoga_OH.csv,44.4,24,11.1,0.0,I
99769299999,2020-04-28,41.53,-81.63,210.0,Cuyahoga_OH.csv,54.0,24,4.0,0.0,I
99769299999,2020-04-29,41.53,-81.63,210.0,Cuyahoga_OH.csv,63.6,24,4.6,0.0,I
99769299999,2020-04-30,41.53,-81.63,210.0,Cuyahoga_OH.csv,52.9,24,5.0,0.0,I
99769299999,2020-05-01,41.53,-81.63,210.0,Cuyahoga_OH.csv,45.9,24,8.5,0.0,I
99769299999,2020-05-02,41.53,-81.63,210.0,Cuyahoga_OH.csv,56.5,24,4.6,0.0,I
99769299999,2020-05-03,41.53,-81.63,210.0,Cuyahoga_OH.csv,61.7,24,6.4,0.0,I
99769299999,2020-05-04,41.53,-81.63,210.0,Cuyahoga_OH.csv,47.1,24,10.2,0.0,I
99769299999,2020-05-05,41.53,-81.63,210.0,Cuyahoga_OH.csv,43.2,24,11.7,0.0,I
99769299999,2020-05-06,41.53,-81.63,210.0,Cuyahoga_OH.csv,45.5,24,12.8,0.0,I
99769299999,2020-05-07,41.53,-81.63,210.0,Cuyahoga_OH.csv,49.7,24,8.8,0.0,I
99769299999,2020-05-08,41.53,-81.63,210.0,Cuyahoga_OH.csv,41.9,24,13.5,0.0,I
99769299999,2020-05-09,41.53,-81.63,210.0,Cuyahoga_OH.csv,37.6,24,17.7,0.0,I
99769299999,2020-05-10,41.53,-81.63,210.0,Cuyahoga_OH.csv,48.5,24,8.1,0.0,I
99769299999,2020-05-11,41.53,-81.63,210.0,Cuyahoga_OH.csv,42.1,24,14.1,0.0,I
99769299999,2020-05-12,41.53,-81.63,210.0,Cuyahoga_OH.csv,45.8,24,10.8,0.0,I
99769299999,2020-05-13,41.53,-81.63,210.0,Cuyahoga_OH.csv,45.4,22,8.6,0.0,I
